lat,lon,rooftop_area_sq_m,SEI_norm,GHI_mean_2024,predicted_GHI_kWh,annual_H_kWh_m2,fi_solar_kWh_yr,fi_solar_kWh_mo
6.99448017946171,125.5142454819235,116.1393062001772,0.0031400618116711,5.225479234972678,5.225479234972677,1907.299920765027,33173.710429512284,2764.4758691260236
7.31410753417628,125.31425677768893,141.86541555213265,0.0029823972706324,4.962704098360656,4.962704098360455,1811.3869959015663,38484.301774359905,3207.0251478633254
7.4378419048445155,125.24579322845469,50.5034198297519,0.0015462798704226,4.962704098360656,4.962704098360455,1811.3869959015663,13700.230192122723,1141.6858493435602
7.001882711726594,125.62057850609554,18.44097530656227,0.0002091444556049,4.962704098360656,4.962704098360455,1811.3869959015663,5002.544531020428,416.878710918369
7.483410203221102,125.4627985338821,47.729270101667936,0.0014109178888554,4.962704098360656,4.962704098360455,1811.3869959015663,12947.67739490056,1078.9731162417133
7.108404443846493,125.49026853619434,94.29098936805424,0.0025755001803135,4.962704098360656,4.962704098360455,1811.3869959015663,25578.62940252467,2131.5524502103895
7.496871252606634,125.4667868202179,40.25181086969724,0.0011551308050797,4.962704098360656,4.962704098360455,1811.3869959015663,10919.242230003829,909.9368525003191
7.00060741653912,125.30531290600766,64.11991010402598,0.0017666900758674,4.962704098360656,5.225479234972668,1907.299920765024,18315.033903259773,1526.2528252716477
6.989957230786924,125.53218878590326,116.1393062001772,0.0031400618116711,5.225479234972678,5.225479234972677,1907.299920765027,33173.710429512284,2764.4758691260236
7.438000116594578,125.45075479187304,29.685270468797977,0.0011365600783833,4.962704098360656,4.962704098360455,1811.3869959015663,8052.821771454937,671.0684809545781
7.308186186518063,125.33402948409658,39.44425872076758,0.0009338394093202,4.962704098360656,4.962704098360455,1811.3869959015663,10700.174880311955,891.6812400259963
7.032945645686937,125.57475358720654,58.483745683694,0.0015810965143996,4.962704098360656,4.962704098360455,1811.3869959015663,15865.079653321918,1322.08997111016
7.338665956928733,125.44556316408372,17.16978604081975,0.000295279406675,4.962704098360656,4.962704098360455,1811.3869959015663,4657.70480299535,388.1420669162792
7.236808068747814,125.28791291121328,30.312349848751893,0.0009679925385903,4.962704098360656,4.962704098360455,1811.3869959015663,8222.931674567699,685.2443062139749
7.033398205860999,125.35380197112862,38.96256597701977,0.0007340340272852,4.962704098360656,4.962704098360455,1811.3869959015663,10569.504492178507,880.7920410148755
7.063802348986248,125.4631686401897,58.26568248693116,0.0014681433388388,4.962704098360656,4.962704098360455,1811.3869959015663,15805.924926728116,1317.1604105606764
7.066442162942479,125.50081525844747,181.1633164073185,0.0069899250854543,4.962704098360656,4.962704098360455,1811.3869959015663,49144.77367107873,4095.397805923227
7.083035593026592,125.56462996198772,214.085976063975,0.0076930521759635,4.962704098360656,4.962704098360455,1811.3869959015663,58075.812744345436,4839.651062028786
7.164144730275076,125.46794329962088,126.12527057364528,0.0028004252673569,4.962704098360656,4.962704098360455,1811.3869959015663,34214.420443756935,2851.2017036464113
7.262555461182047,125.32553934194516,158.03560349122057,0.0041827716984754,4.962704098360656,4.962704098360455,1811.3869959015663,42870.84228512514,3572.570190427095
7.056403935288091,125.3630308650604,38.96256597701977,0.0007340340272852,4.962704098360656,4.962704098360455,1811.3869959015663,10569.504492178507,880.7920410148755
7.450085907297726,125.31399992734453,47.1298332149364,0.0014552946103052,4.962704098360656,4.962704098360455,1811.3869959015663,12785.066162600737,1065.422180216728
7.38064496329538,125.46647238217516,37.19444057417439,0.0011286161367307,4.962704098360656,4.962704098360455,1811.3869959015663,10089.859250149748,840.8216041791457
7.241440581990311,125.38993196310253,82.52497003634791,0.0018234229409431,4.962704098360656,4.962704098360455,1811.3869959015663,22386.822316336413,1865.5685263613677
7.447630530323291,125.30408460320166,30.5189972683934,0.0008337927636343,4.962704098360656,4.962704098360455,1811.3869959015663,8278.989605441304,689.915800453442
7.461782846199553,125.29289510789036,19.4334819024352,0.0005681319626913,4.962704098360656,4.962704098360455,1811.3869959015663,5271.785086937175,439.31542391143125
7.343065978367685,125.44220800545354,56.56940573351111,0.0008513114708842,4.962704098360656,4.962704098360455,1811.3869959015663,15345.770306115455,1278.8141921762879
7.200197442481042,125.65845322499042,3086.6743371485272,0.1147502116684067,4.962704098360656,4.962704098360455,1811.3869959015663,837332.384412915,69777.69870107625
7.062370799733865,125.63725538373996,26.41432035404028,0.0003639461047549,4.962704098360656,4.962704098360455,1811.3869959015663,7165.500285698222,597.1250238081851
6.990171273401961,125.39565911288231,61.43353964049143,0.0016024292223433,5.225479234972678,5.225479234972668,1907.299920765024,17547.70646882437,1462.3088724020308
7.054071365980128,125.57369174596457,92.01945475627453,0.002289454936123,4.962704098360656,4.962704098360455,1811.3869959015663,24962.42267482852,2080.201889569043
7.459789049462653,125.34085951635304,26.088207923792154,0.0006904216171309,4.962704098360656,4.962704098360455,1811.3869959015663,7077.034685190909,589.7528904325758
6.965286159162538,125.47404352099603,10750.010114779909,0.1498254496193462,5.225479234972678,5.225479234972668,1907.299920765024,3070603.1775958044,255883.5981329837
7.073337184428764,125.36384949628734,70.78290446989605,0.0020375098083508,4.962704098360656,4.962704098360455,1811.3869959015663,19201.513247491544,1600.1261039576286
7.104598445575035,125.51187322515408,119.2032254445848,0.0035696639319029,4.962704098360656,4.962704098360455,1811.3869959015663,32336.65430459098,2694.721192049248
7.202574907025419,125.50161607028606,70.5339267944712,0.0019486956380769,4.962704098360656,4.962704098360455,1811.3869959015663,19133.972247743037,1594.4976873119197
7.045920369475154,125.30715603418535,36.59179278187403,0.0013059040130293,4.962704098360656,4.962704098360455,1811.3869959015663,9926.376984847277,827.1980820706063
7.5421053060534575,125.3653705304973,33.25289080778804,0.0014168150427459,4.962704098360656,4.962704098360455,1811.3869959015663,9020.621972847812,751.7184977373176
7.19785749990611,125.6163153708426,138.15234408862307,0.00438773193178,4.962704098360656,4.962704098360455,1811.3869959015663,37477.04456402906,3123.087047002422
7.324758211574756,125.49376328547253,27.19856689615005,0.0009235187443353,4.962704098360656,4.962704098360455,1811.3869959015663,7378.245446134872,614.8537871779059
7.109700040190827,125.6150566127674,125.08318667639035,0.0036990408170796,4.962704098360656,4.962704098360455,1811.3869959015663,33931.730888870865,2827.6442407392387
7.152244779729839,125.3597402509551,83.14857290360563,0.0020556775935319,4.962704098360656,4.962704098360455,1811.3869959015663,22555.9891343202,1879.66576119335
7.160625995393206,125.23719344518248,18.31102992925771,0.0004926973647248,4.962704098360656,4.962704098360455,1811.3869959015663,4967.293817554368,413.94115146286396
7.253757337116229,125.27017347495544,157.71360538116994,0.0037727551559656,4.962704098360656,4.962704098360455,1811.3869959015663,42783.49278990297,3565.2910658252476
7.274089751187166,125.4004879484388,85.81653866366993,0.0022675442146096,4.962704098360656,4.962704098360455,1811.3869959015663,23279.737054377878,1939.9780878648232
6.969369472444996,125.4836369150654,181.21146008809308,0.0021630774671599,5.225479234972678,5.225479234972668,1907.299920765024,51760.74061532788,4313.395051277324
7.385229105025148,125.5309666160085,38.07826989660127,0.0008821574949355,4.962704098360656,4.962704098360455,1811.3869959015663,10329.618561669931,860.8015468058276
7.173348460157098,125.47081250696726,212.26831451438144,0.0052416116274535,4.962704098360656,4.962704098360455,1811.3869959015663,57582.72966750134,4798.560805625112
7.335608077620874,125.28904222202328,93.0277246163003,0.0026075158187022,4.962704098360656,4.962704098360455,1811.3869959015663,25235.939383690973,2102.9949486409146
7.2256275323742996,125.4194623612542,1685.2655781530843,0.1330340960112614,4.962704098360656,4.962704098360455,1811.3869959015663,457167.58257935714,38097.29854827976
7.0544968852975,125.30148269034952,36.59179278187403,0.0013059040130293,4.962704098360656,4.962704098360455,1811.3869959015663,9926.376984847277,827.1980820706063
7.383978813978375,125.2969814054166,102.76581828773313,0.0031634313671155,4.962704098360656,4.962704098360455,1811.3869959015663,27877.62435038877,2323.1353625323977
7.137194642581649,125.65192837711533,26.021242825625883,0.0002308072778867,4.962704098360656,4.962704098360455,1811.3869959015663,7058.868840921179,588.239070076765
6.98251718334237,125.5283264566519,116.1393062001772,0.0031400618116711,5.225479234972678,5.225479234972677,1907.299920765027,33173.710429512284,2764.4758691260236
7.381408073346356,125.45530893577627,37.19444057417439,0.0011286161367307,4.962704098360656,4.962704098360455,1811.3869959015663,10089.859250149748,840.8216041791457
7.110703832003669,125.47481235232344,68.48522438384819,0.0019239634570985,4.962704098360656,4.962704098360455,1811.3869959015663,18578.21395027905,1548.1844958565873
7.369292870734476,125.43782364956456,50.567417385355455,0.0013560240213284,4.962704098360656,4.962704098360455,1811.3869959015663,13717.59102127959,1143.1325851066324
7.113077202401666,125.59667620049038,674.6759813337518,0.0227096661131081,4.962704098360656,4.962704098360455,1811.3869959015663,183021.5910234945,15251.799251957875
7.138223808935161,125.63218457785396,188.7306495879269,0.0049617892132706,4.962704098360656,4.962704098360455,1811.3869959015663,51197.589240089925,4266.465770007494
7.029027601426255,125.58968241535985,93.6977182187686,0.0019219662750258,4.962704098360656,4.962704098360455,1811.3869959015663,25417.690770270496,2118.1408975225413
7.302840831254375,125.35590305508552,31.74791990208611,0.0008476229907796,4.962704098360656,4.962704098360455,1811.3869959015663,8612.36352401268,717.69696033439
7.508636445672748,125.46934599691282,40.25181086969724,0.0011551308050797,4.962704098360656,4.962704098360455,1811.3869959015663,10919.242230003829,909.9368525003191
7.188499883069009,125.3477504998344,145.8825752678034,0.0033090889480615,4.962704098360656,4.962704098360455,1811.3869959015663,39574.050013365086,3297.8375011137573
7.27704571477013,125.44728251778986,104.18740615423256,0.0028161528573177,4.962704098360656,4.962704098360455,1811.3869959015663,28263.263205639076,2355.271933803256
7.25527544516491,125.51402179619907,27.622169609452584,0.0004623503631316,4.962704098360656,4.962704098360455,1811.3869959015663,7493.157559053483,624.4297965877903
7.214402624422331,125.28024987833854,62.81283180978914,0.0023455164936149,4.962704098360656,4.962704098360455,1811.3869959015663,17039.445204188803,1419.9537670157335
7.07814701608338,125.41502315935789,211.84371501109905,0.0077257224781664,4.962704098360656,4.962704098360455,1811.3869959015663,57467.54715205905,4788.962262671587
7.1649865358298745,125.58031880723736,152.66651338839557,0.0046465783965444,4.962704098360656,4.962704098360455,1811.3869959015663,41414.351406311085,3451.1959505259238
7.291219928586974,125.5000718181262,36.6719718001225,0.001045673646424,4.962704098360656,4.962704098360455,1811.3869959015663,9948.127413041753,829.0106177534794
7.0354686841036695,125.63840823301716,52.15633104651632,0.0020785865938709,4.962704098360656,4.962704098360455,1811.3869959015663,14148.620899784737,1179.051741648728
7.151292642043505,125.2723929129896,18.31102992925771,0.0004926973647248,4.962704098360656,4.962704098360455,1811.3869959015663,4967.293817554368,413.94115146286396
7.1501380576760845,125.42440383362909,129.92143920233423,0.0030234112624125,4.962704098360656,4.962704098360455,1811.3869959015663,35244.21969767825,2937.018308139854
7.115530541010064,125.58361845636576,191.84336166306792,0.0043351282128194,4.962704098360656,4.962704098360455,1811.3869959015663,52041.98496804238,4336.832080670199
7.225007559843727,125.25825027009296,91.42648605687972,0.0022791994350051,4.962704098360656,4.962704098360455,1811.3869959015663,24801.566089159314,2066.7971740966095
7.313974029460587,125.32999489942456,39.44425872076758,0.0009338394093202,4.962704098360656,4.962704098360455,1811.3869959015663,10700.174880311955,891.6812400259963
7.1622063031596985,125.5871781853958,66.3826275035796,0.0017783631973303,4.962704098360656,4.962704098360455,1811.3869959015663,18007.83552129296,1500.6529601077466
7.268971826473499,125.531239190701,83.31873013557347,0.0022691406296892,4.962704098360656,4.962704098360455,1811.3869959015663,22602.148250963637,1883.5123542469698
7.014708038679197,125.45890829249448,24.57619395017652,0.000600773757097,4.962704098360656,4.962704098360455,1811.3869959015663,6666.86563996445,555.5721366637041
7.5185464068798415,125.53711145140166,41.9060574391445,0.0008690312119404,4.962704098360656,4.962704098360455,1811.3869959015663,11367.995183216819,947.3329319347349
7.194026190316909,125.2854228851723,62.81283180978914,0.0023455164936149,4.962704098360656,4.962704098360455,1811.3869959015663,17039.445204188803,1419.9537670157335
7.134765533405509,125.3880998745831,297.8620938962958,0.0150401490245329,4.962704098360656,4.962704098360455,1811.3869959015663,80802.03807273484,6733.503172727903
7.140534504033431,125.56564358829596,43.84517268060969,0.0011920491071793,4.962704098360656,4.962704098360455,1811.3869959015663,11894.025405856843,991.1687838214035
7.400055461348007,125.251399035944,48.25416059034451,0.0011359844198214,4.962704098360656,4.962704098360455,1811.3869959015663,13090.066178566425,1090.8388482138687
7.4408672953172035,125.33767331777936,40.566114121613694,0.0012589169688708,4.962704098360656,4.962704098360455,1811.3869959015663,11004.504315539896,917.0420262949914
7.48466377424069,125.34911757741185,66.94510846949571,0.0018672854915253,4.962704098360656,4.962704098360455,1811.3869959015663,18160.421598388642,1513.368466532387
